client_id,nom,ville,age,metier,revenu_mensuel_fcfa,anciennete_mobile_money_mois,operateur_principal
1,Alexandre Traore,Oyem,32,Chauffeur de taxi,114370,18,gimac
2,Gérard-Frédéric Joly,Libreville,23,Couturier(ère),110639,3,airtel
3,Yves Traore,Mouila,32,Restaurateur(trice),99276,13,gimac
4,Aurore Maury-Briand,Lambaréné,35,Chauffeur de taxi,135538,28,airtel
5,Alexandre Morin,Mouila,24,Coiffeur(se),200665,6,moov
6,Gabriel de Guilbert,Tchibanga,52,Artisan(e),171710,47,moov
7,Victor du Vasseur,Lambaréné,54,Couturier(ère),53456,41,gimac
8,Laurence Robert,Lambaréné,28,Coiffeur(se),78767,54,moov
9,Marcel Leblanc,Port-Gentil,56,Chauffeur de taxi,65649,60,gimac
10,Denis-Franck Ledoux,Moanda,58,Agriculteur(trice),130863,25,airtel
11,Caroline Morin,Libreville,32,Commerçant(e),330783,50,moov
12,Brigitte Pelletier,Lambaréné,31,Restaurateur(trice),88526,59,moov
13,Julie Bertrand,Moanda,26,Couturier(ère),299142,10,gimac
14,Chantal Hoareau,Mouila,55,Mécanicien(ne),107546,38,moov
15,Robert Cousin,Port-Gentil,27,Chauffeur de taxi,99786,4,gimac
16,Maryse Verdier de la Fischer,Tchibanga,51,Vendeur(se) au marché,90621,25,gimac
17,Alphonse Peltier,Moanda,59,Coiffeur(se),201549,35,airtel
18,William Chevalier-Rey,Moanda,50,Chauffeur de taxi,76688,1,gimac
19,Laurent Lopes,Oyem,27,Coiffeur(se),55569,39,airtel
20,Mathilde Goncalves,Libreville,56,Coiffeur(se),118551,34,moov
21,Marthe Lacroix,Port-Gentil,23,Restaurateur(trice),79992,57,airtel
22,Zacharie-Tristan Guérin,Franceville,34,Agriculteur(trice),31820,36,gimac
23,Denise Joubert de la Goncalves,Oyem,63,Vendeur(se) au marché,89288,35,moov
24,Monique Dupuy,Oyem,32,Artisan(e),86502,8,moov
25,Geneviève Pottier-Germain,Libreville,32,Artisan(e),108195,46,airtel
26,Gabriel David,Franceville,64,Petit éleveur,43709,14,gimac
27,Noémi Royer,Mouila,30,Artisan(e),86629,52,airtel
28,Franck Duhamel,Tchibanga,64,Commerçant(e),127189,27,gimac
29,Frédérique Bègue,Mouila,64,Coiffeur(se),154264,4,airtel
30,Nicole Weiss,Franceville,45,Chauffeur de taxi,71719,29,moov
31,Claire Aubry,Tchibanga,53,Artisan(e),72658,5,airtel
32,Gérard Vallet,Port-Gentil,33,Chauffeur de taxi,138812,1,moov
33,Julie Letellier-Mary,Libreville,28,Mécanicien(ne),96877,26,airtel
34,Noémi Étienne,Tchibanga,27,Couturier(ère),168808,28,moov
35,Daniel Grégoire-Teixeira,Libreville,21,Petit éleveur,127822,21,moov
36,André Masson,Libreville,50,Artisan(e),100701,11,airtel
37,Thomas Leroux,Oyem,55,Petit éleveur,184359,57,airtel
38,Anouk Collin,Lambaréné,34,Couturier(ère),121976,38,gimac
39,Suzanne Evrard,Franceville,60,Vendeur(se) au marché,132229,26,moov
40,Robert-Aimé Bazin,Libreville,47,Petit éleveur,46049,5,gimac
41,Zacharie Regnier,Lambaréné,22,Couturier(ère),66051,60,moov
42,Tristan-Jean Marie,Moanda,57,Agriculteur(trice),66574,35,airtel
43,Martin Barbier du Bernard,Port-Gentil,26,Vendeur(se) au marché,145500,60,airtel
44,Philippe-Emmanuel Guillou,Lambaréné,31,Vendeur(se) au marché,60247,14,gimac
45,Thomas Léger,Libreville,23,Mécanicien(ne),87142,55,moov
46,Élodie de la Besson,Moanda,28,Restaurateur(trice),48817,9,gimac
47,Richard Merle,Port-Gentil,62,Chauffeur de taxi,159871,8,gimac
48,Adélaïde Le Camus,Franceville,45,Chauffeur de taxi,46299,36,airtel
49,Bertrand Étienne,Port-Gentil,40,Agriculteur(trice),166013,16,moov
50,Georges Boyer de la Duhamel,Franceville,44,Commerçant(e),175286,11,airtel
51,Augustin Foucher,Mouila,60,Couturier(ère),142147,60,moov
52,Antoinette Samson,Libreville,48,Couturier(ère),30506,25,airtel
53,Charlotte Rodriguez-Delmas,Oyem,32,Commerçant(e),180556,20,gimac
54,Danielle Aubry,Port-Gentil,35,Coiffeur(se),61683,56,gimac
55,Pauline de la Gimenez,Lambaréné,19,Artisan(e),101743,54,moov
56,Honoré du Leconte,Lambaréné,64,Coiffeur(se),75300,28,moov
57,Sabine Blondel,Oyem,34,Commerçant(e),123470,25,gimac
58,Célina Hoarau,Oyem,41,Mécanicien(ne),86068,52,airtel
59,Arthur Maillot-Lefebvre,Moanda,50,Vendeur(se) au marché,143859,8,gimac
60,Henriette-Geneviève Robert,Franceville,30,Mécanicien(ne),84306,19,gimac
61,Thomas Lopez,Mouila,53,Commerçant(e),290210,20,moov
62,Arthur David-Rémy,Lambaréné,47,Restaurateur(trice),67190,38,moov
63,Pierre Gomez,Franceville,60,Artisan(e),142888,51,moov
64,Xavier-Patrick Benoit,Port-Gentil,33,Vendeur(se) au marché,103087,22,airtel
65,Christelle Ramos-Masse,Oyem,48,Petit éleveur,142926,3,airtel
66,Thérèse-Jacqueline Reynaud,Oyem,63,Mécanicien(ne),65970,37,moov
67,Élisabeth Gauthier,Libreville,24,Mécanicien(ne),87450,45,airtel
68,Vincent Perret,Port-Gentil,47,Chauffeur de taxi,100655,16,moov
69,Pauline Bouchet,Tchibanga,57,Agriculteur(trice),705435,58,moov
70,Anastasie Maillet,Franceville,65,Restaurateur(trice),209520,58,moov
71,Antoine Antoine,Moanda,51,Restaurateur(trice),71020,41,gimac
72,Catherine Menard,Moanda,33,Vendeur(se) au marché,61134,46,moov
73,Étienne du Joly,Franceville,32,Mécanicien(ne),65936,9,gimac
74,Édith Lopes,Mouila,39,Agriculteur(trice),62652,27,moov
75,Jeanne Sanchez,Mouila,55,Commerçant(e),88494,27,gimac
76,Capucine Girard,Mouila,52,Agriculteur(trice),53159,55,gimac
77,Agathe Morin-Chrétien,Mouila,49,Commerçant(e),219720,18,moov
78,Émile Cordier-Vallée,Franceville,47,Chauffeur de taxi,58355,26,gimac
79,Frédérique Maréchal,Libreville,23,Mécanicien(ne),143974,38,airtel
80,Émile Gillet,Mouila,38,Couturier(ère),156602,17,moov
81,Léon Aubry,Moanda,44,Vendeur(se) au marché,46795,25,airtel
82,Louise Briand,Lambaréné,32,Artisan(e),87397,4,gimac
83,Véronique Meyer-Aubert,Franceville,33,Chauffeur de taxi,30000,40,moov
84,Franck Boyer de Letellier,Tchibanga,62,Vendeur(se) au marché,147271,14,moov
